                                    2 Nov 2020 17:22:31
FOR UNFUNDED EDUCATIONAL USE ONLY
Satellite-SPOC



All Solar Panel Groups
----------------------

      Time (UTCG)          Power (W)    Solar Intensity
-----------------------    ---------    ---------------
5 Nov 2020 13:43:37.878        3.038           1.000000
5 Nov 2020 13:43:55.795        3.165           1.000000
